iter	Passed	Remaining
0	1	168
1	2	135
2	3	126
3	4	113
4	5	109
5	6	104
6	7	101
7	8	100
8	9	98
9	10	96
10	11	94
11	12	93
12	13	91
13	14	91
14	16	91
15	17	92
16	18	91
17	19	89
18	20	88
19	21	86
20	22	85
21	23	84
22	24	82
23	25	81
24	26	80
25	27	79
26	29	78
27	30	77
28	31	76
29	32	75
30	33	75
31	35	74
32	36	73
33	37	72
34	38	71
35	39	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	59
44	48	58
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	49
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	64	42
60	66	42
61	69	42
62	72	42
63	73	41
64	74	39
65	75	38
66	76	37
67	77	36
68	78	35
69	79	33
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	93	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	109	2
98	110	1
99	111	0
